Global_ID,Original_Image,X_Center_Global,Y_Center_Global,Diameter,Depth_Est,Morphology,Confidence,Quadrant
1,d07cbcd0-7573-4ee0-9c50-dbb16f25a991.jpg,4.51,554.85,15.64,5.63,Degraded,0.85,SW
2,d07cbcd0-7573-4ee0-9c50-dbb16f25a991.jpg,72.33,420.89,33.31,12.0,Complex,0.84,SW
3,d07cbcd0-7573-4ee0-9c50-dbb16f25a991.jpg,27.4,392.55,19.95,7.19,Complex,0.84,SW
4,d07cbcd0-7573-4ee0-9c50-dbb16f25a991.jpg,451.77,449.63,29.83,10.75,Complex,0.83,SE
5,d07cbcd0-7573-4ee0-9c50-dbb16f25a991.jpg,504.1,510.97,12.7,4.58,Complex,0.82,SE
6,d07cbcd0-7573-4ee0-9c50-dbb16f25a991.jpg,572.52,275.99,24.56,8.85,Complex,0.81,NE
7,d07cbcd0-7573-4ee0-9c50-dbb16f25a991.jpg,582.68,615.97,45.53,16.41,Complex/Overlapping,0.81,SE
8,d07cbcd0-7573-4ee0-9c50-dbb16f25a991.jpg,398.62,540.74,43.72,15.75,Complex,0.78,SE
9,d07cbcd0-7573-4ee0-9c50-dbb16f25a991.jpg,129.31,610.21,17.25,6.21,Complex,0.77,SW
10,d07cbcd0-7573-4ee0-9c50-dbb16f25a991.jpg,39.72,304.37,91.06,32.81,Complex,0.75,NW
11,d07cbcd0-7573-4ee0-9c50-dbb16f25a991.jpg,316.89,264.39,19.56,7.05,Complex/Overlapping,0.74,NW
12,d07cbcd0-7573-4ee0-9c50-dbb16f25a991.jpg,585.63,309.91,20.23,7.29,Complex,0.74,NE
13,d07cbcd0-7573-4ee0-9c50-dbb16f25a991.jpg,451.04,621.75,14.48,5.22,Complex,0.73,SE
14,d07cbcd0-7573-4ee0-9c50-dbb16f25a991.jpg,93.54,262.84,9.82,3.54,Simple,0.72,NW
15,d07cbcd0-7573-4ee0-9c50-dbb16f25a991.jpg,139.78,552.55,22.17,7.99,Complex/Overlapping,0.71,SW
16,d07cbcd0-7573-4ee0-9c50-dbb16f25a991.jpg,615.83,192.17,21.76,7.84,Complex,0.7,NE
17,d07cbcd0-7573-4ee0-9c50-dbb16f25a991.jpg,36.6,445.78,16.87,6.08,Complex,0.69,SW
18,d07cbcd0-7573-4ee0-9c50-dbb16f25a991.jpg,489.52,512.83,29.26,10.54,Complex,0.68,SE
19,d07cbcd0-7573-4ee0-9c50-dbb16f25a991.jpg,331.73,555.31,11.33,4.08,Complex,0.65,SE
20,d07cbcd0-7573-4ee0-9c50-dbb16f25a991.jpg,81.65,248.84,11.26,4.06,Complex,0.64,NW
21,d07cbcd0-7573-4ee0-9c50-dbb16f25a991.jpg,171.61,619.78,18.64,6.72,Complex,0.62,SW
22,d07cbcd0-7573-4ee0-9c50-dbb16f25a991.jpg,484.06,625.1,15.29,5.51,Complex,0.61,SE
23,d07cbcd0-7573-4ee0-9c50-dbb16f25a991.jpg,614.76,99.93,30.32,10.92,Complex,0.6,NE
24,d07cbcd0-7573-4ee0-9c50-dbb16f25a991.jpg,547.11,444.05,18.05,6.5,Complex,0.56,SE
25,d07cbcd0-7573-4ee0-9c50-dbb16f25a991.jpg,126.38,528.73,47.47,17.1,Complex/Overlapping,0.56,SW
26,d07cbcd0-7573-4ee0-9c50-dbb16f25a991.jpg,593.86,171.55,23.79,8.57,Complex,0.56,NE
27,d07cbcd0-7573-4ee0-9c50-dbb16f25a991.jpg,116.68,430.23,15.03,5.41,Complex,0.55,SW
28,d07cbcd0-7573-4ee0-9c50-dbb16f25a991.jpg,467.03,422.06,12.93,4.66,Complex,0.54,SE
29,d07cbcd0-7573-4ee0-9c50-dbb16f25a991.jpg,573.35,250.0,16.03,5.78,Complex,0.51,NE
30,d07cbcd0-7573-4ee0-9c50-dbb16f25a991.jpg,633.15,382.66,18.26,6.58,Complex,0.49,SE
31,d07cbcd0-7573-4ee0-9c50-dbb16f25a991.jpg,631.9,252.31,25.57,9.21,Degraded,0.47,NE
32,d07cbcd0-7573-4ee0-9c50-dbb16f25a991.jpg,575.51,589.0,23.12,8.33,Complex/Overlapping,0.45,SE
33,d07cbcd0-7573-4ee0-9c50-dbb16f25a991.jpg,525.78,31.3,14.95,5.39,Complex,0.43,NE
34,d07cbcd0-7573-4ee0-9c50-dbb16f25a991.jpg,320.75,544.42,18.57,6.69,Complex,0.4,SE
35,d07cbcd0-7573-4ee0-9c50-dbb16f25a991.jpg,334.19,4.2,10.19,3.67,Degraded,0.4,NE
36,d07cbcd0-7573-4ee0-9c50-dbb16f25a991.jpg,523.55,628.91,17.33,6.24,Complex,0.4,SE
37,d07cbcd0-7573-4ee0-9c50-dbb16f25a991.jpg,13.93,257.8,10.55,3.8,Simple,0.39,NW
38,d07cbcd0-7573-4ee0-9c50-dbb16f25a991.jpg,619.5,604.67,43.97,15.84,Complex,0.39,SE
39,d07cbcd0-7573-4ee0-9c50-dbb16f25a991.jpg,110.41,438.94,76.78,27.67,Complex,0.38,SW
40,d07cbcd0-7573-4ee0-9c50-dbb16f25a991.jpg,180.06,346.85,8.76,3.16,Simple,0.38,SW
41,d07cbcd0-7573-4ee0-9c50-dbb16f25a991.jpg,308.94,502.51,12.64,4.56,Complex,0.38,SW
42,d07cbcd0-7573-4ee0-9c50-dbb16f25a991.jpg,24.34,117.73,8.36,3.01,Simple,0.38,NW
43,d07cbcd0-7573-4ee0-9c50-dbb16f25a991.jpg,296.92,17.71,8.32,3.0,Simple,0.37,NW
44,d07cbcd0-7573-4ee0-9c50-dbb16f25a991.jpg,52.65,227.38,8.82,3.18,Simple,0.37,NW
